Gatekeeper	Speaker	Nanaki	Referent
 Elder Bugah	Speaker	Nanaki	Referent
 Kid in Nanaki's Room	Speaker	Nanaki	Referent
 Elder Hargo	Speaker	Nanaki	Referent
 Nanaki	Speaker	Cloud	Referent
 Nanaki	Speaker	Nanaki	Referent
 Nanaki	Speaker	Sephiroth	Referent
 Nanaki	Speaker	Cloud	Referent
 Nanaki	Speaker	Cloud	Referent
 Nanaki	Speaker	Yuffie	Referent
 Bugenhagen	Speaker	Nanaki	Referent
 Bugenhagen	Speaker	Nanaki	Referent
 Bugenhagen	Speaker	Cloud	Referent
 Cloud	Speaker	Nanaki	Referent
 Cloud	Speaker	Tifa	Referent
 Cloud	Speaker	Sephiroth	Referent
 Cloud	Speaker	Sephiroth	Referent
 Cloud	Speaker	Barret	Referent
 Cloud	Speaker	Sephiroth	Referent
 Cloud	Speaker	Aerith	Referent
 Cloud	Speaker	Aerith	Referent
 Cloud	Speaker	Sephiroth	Referent
 unspecified	Speaker	Tifa	Referent
 Barret	Speaker	Cloud	Referent
 Barret	Speaker	Yuffie	Referent
 Barret	Speaker	Cloud	Referent
 Barret	Speaker	Cloud	Referent
 Barret	Speaker	Sephiroth	Referent
 Barret	Speaker	Aerith	Referent
 Tifa	Speaker	Cloud	Referent
 Tifa	Speaker	Cloud	Referent
 Tifa	Speaker	Cloud	Referent
 Tifa	Speaker	Cloud	Referent
 Tifa	Speaker	Cloud	Referent
 Tifa	Speaker	Aerith	Referent
 Tifa	Speaker	Aerith	Referent
 Tifa	Speaker	Cloud	Referent
 Tifa	Speaker	Cloud	Referent
 Tifa	Speaker	Cloud	Referent
 Cait Sith	Speaker	Cloud	Referent
 Vincent	Speaker	Cloud	Referent
 Vincent	Speaker	Sephiroth	Referent
 Cid	Speaker	Cloud	Referent
 Cid	Speaker	Sephiroth	Referent
 Cid	Speaker	Sephiroth	Referent
 Cid	Speaker	Barret	Referent
 Yuffie	Speaker	Cloud	Referent
 Yuffie	Speaker	Nanaki	Referent
 Yuffie	Speaker	Yuffie	Referent
 Yuffie	Speaker	Cloud	Referent
 Yuffie	Speaker	Sephiroth	Referent
 Full Fledged Pilot	Speaker	Cloud	Referent
 Man	Speaker	Sephiroth	Referent
 Zack	Speaker	Cloud	Referent
 Zack	Speaker	Cloud	Referent
 Redhead	Speaker	Sephiroth	Referent
 Redhead	Speaker	Rufus	Referent
 Old Man	Speaker	Rufus	Referent
 Soldier on the Path to the Airport	Speaker	Sephiroth	Referent
